iter,gameId,totalReward,totalNumTroops
15004,1715.0,1.9927331663865772E-5,30.0
15005,1715.0,6.6418703506907555E-6,29.0
15006,1715.0,-6.64160567458789E-6,20.0
15007,1715.0,1.3282682039157347E-5,22.0
15008,1715.0,-3.9846987567739883E-5,21.0
15009,1715.0,1.3281976358082083E-5,27.0
15010,1715.0,6.640723573240541E-6,22.0
15011,1715.0,-3.984328308652633E-5,19.0
15012,1715.0,-3.9843018507082095E-5,18.0
15013,1715.0,-6.6403707983053775E-6,19.0
15014,1715.0,-3.32014130521395E-5,10.0
15015,1715.0,-3.320119258683772E-5,4.0
15016,1715.0,-2.6560777699571042E-5,3.0
15017,1715.0,-1.3280300666007079E-5,1.0
15018,1716.0,1.3278978049849287E-5,26.0
15019,1716.0,-6.638827848555058E-6,25.0
15020,1716.0,1.99158224570814E-5,33.0
15021,1716.0,2.6551257202028515E-5,35.0
15022,1716.0,6.637021304838388E-6,45.0
15023,1716.0,1.6940658945086007E-21,45.0
15024,1716.0,3.3179381005467954E-5,56.0
15025,1716.0,1.9906307645349224E-5,67.0
15026,1716.0,2.6539454216124044E-5,91.0
15027,1717.0,-1.990194972767498E-5,34.0
15028,1717.0,2.6534348714410802E-5,34.0
15029,1717.0,-6.633367163505867E-6,39.0
15030,1717.0,-1.9899441489008875E-5,41.0
15031,1717.0,1.989746174712979E-5,55.0
15032,1717.0,1.3263742895607711E-5,74.0
15033,1717.0,8.470329472543003E-22,105.0
15034,1718.0,1.3261895920640816E-5,27.0
15035,1718.0,1.3260137375023207E-5,23.0
15036,1718.0,6.629760997116055E-6,23.0
15037,1718.0,-1.3259258277091979E-5,26.0
15038,1718.0,-1.988836000583392E-5,17.0
15039,1718.0,6.6292775413335454E-6,21.0
15040,1718.0,-6.628882039044112E-6,28.0
15041,1718.0,8.470329472543003E-22,34.0
15042,1718.0,6.628354776061034E-6,41.0
15043,1718.0,3.3139357626691765E-5,46.0
15044,1718.0,3.313716133821112E-5,52.0
15045,1718.0,1.3253283500987372E-5,61.0
15046,1718.0,6.62637828668363E-6,65.0
15047,1718.0,1.3252054068380598E-5,78.0
15048,1719.0,3.3124428603606596E-5,41.0
15049,1719.0,1.3248893717374599E-5,41.0
15050,1719.0,2.649655875943112E-5,54.0
15051,1719.0,6.623657053532397E-6,63.0
15052,1719.0,1.3246875393266613E-5,88.0
15053,1720.0,2.648936452014516E-5,39.0
15054,1720.0,3.3109951527030966E-5,47.0
15055,1720.0,3.972825871042073E-5,62.0
15056,1721.0,-2.6481297583581596E-5,36.0
15057,1721.0,-1.3240035218493683E-5,30.0
15058,1721.0,1.3239421702060055E-5,43.0
15059,1721.0,6.619447938041969E-6,52.0
15060,1721.0,1.3237931970267605E-5,75.0
15061,1722.0,-2.6471658780318326E-5,34.0
15062,1722.0,-1.9853349921910158E-5,34.0
15063,1722.0,8.470329472543003E-22,35.0
15064,1722.0,3.969934363751852E-5,41.0
15065,1722.0,1.984783327820046E-5,58.0
15066,1723.0,3.9690414764834295E-5,28.0
15067,1723.0,-1.3229788191091062E-5,22.0
15068,1723.0,1.3229263130043656E-5,24.0
15069,1723.0,6.6140190748310105E-6,23.0
15070,1723.0,-1.3227775683379962E-5,22.0
15071,1723.0,2.645327689967595E-5,25.0
15072,1723.0,-6.6131442855820225E-6,26.0
15073,1723.0,1.9837727389950207E-5,25.0
15074,1723.0,-3.967493007293574E-5,23.0
15075,1723.0,-2.6449078910826933E-5,21.0
15076,1723.0,0.0,26.0
15077,1723.0,0.0,30.0
15078,1723.0,6.611788819465107E-6,31.0
15079,1723.0,0.0,32.0
15080,1723.0,-2.644505708826699E-5,35.0
15081,1723.0,3.305457310018841E-5,45.0
15082,1723.0,3.966234126800505E-5,50.0
15083,1723.0,1.9829466587348798E-5,66.0
15084,1724.0,3.3046052979432136E-5,22.0
15085,1724.0,1.982632142432293E-5,23.0
15086,1724.0,1.982540427303547E-5,29.0
15087,1724.0,1.3215975471149526E-5,36.0
15088,1724.0,0.0,33.0
15089,1724.0,1.9822129425290395E-5,44.0
15090,1724.0,-6.607158195188667E-6,53.0
15091,1724.0,3.964111576527174E-5,63.0
15092,1724.0,1.3213268764493303E-5,77.0
15093,1725.0,-1.3211348548403084E-5,36.0
15094,1725.0,1.3210563166307781E-5,31.0
15095,1725.0,3.3025099075297225E-5,39.0
15096,1725.0,1.3208992682218054E-5,47.0
15097,1725.0,1.3207771452722781E-5,60.0
15098,1726.0,-2.6412926486222357E-5,27.0
15099,1726.0,-1.980891004773947E-5,26.0
15100,1726.0,-6.602621240632531E-6,26.0
15101,1726.0,6.602359683350831E-6,32.0
15102,1726.0,6.601967386281112E-6,35.0
15103,1726.0,1.980446392616896E-5,36.0
15104,1726.0,3.300526103860956E-5,45.0
15105,1726.0,3.300199332039655E-5,61.0
15106,1726.0,3.959899418554769E-5,79.0
15107,1726.0,6.599788806758184E-6,104.0
15108,1726.0,-6.5997452498333566E-6,127.0
15109,1726.0,1.3199316275416935E-5,157.0
15110,1727.0,-1.9796622696168034E-5,37.0
15111,1727.0,-2.6393406926949635E-5,33.0
15112,1727.0,2.6392187912377933E-5,45.0
15113,1727.0,-1.9793096168056583E-5,53.0
15114,1727.0,2.6389750221014158E-5,57.0
15115,1727.0,3.2985446820862635E-5,66.0
15116,1727.0,6.596828244979814E-6,76.0
15117,1727.0,6.5967412098423384E-6,95.0
15118,1727.0,6.5966541770014255E-6,119.0
15119,1727.0,6.596610661442151E-6,150.0
15120,1727.0,1.3193047264091824E-5,181.0
15121,1728.0,6.595870984763538E-6,28.0
15122,1728.0,1.3191393934597068E-5,19.0
15123,1728.0,-2.6382265840901747E-5,12.0
15124,1728.0,6.595435958316844E-6,12.0
15125,1728.0,-1.9786177376484787E-5,7.0
15126,1728.0,-1.3190610923144905E-5,1.0
15127,1729.0,-1.3188088518450131E-5,39.0
15128,1729.0,-2.6374437894792362E-5,28.0
15129,1729.0,-6.593348629902155E-6,34.0
15130,1729.0,6.593131275836833E-6,34.0
15131,1729.0,0.0,26.0
15132,1729.0,1.3184524005722083E-5,26.0
15133,1729.0,2.6368352703085754E-5,28.0
15134,1729.0,6.5916970983349365E-6,37.0
15135,1729.0,6.5912626222679225E-6,37.0
15136,1729.0,6.590915082650074E-6,38.0
15137,1729.0,0.0,51.0
15138,1729.0,1.9770920929496896E-5,67.0
15139,1729.0,3.2949797688242194E-5,93.0
15140,1729.0,6.589872683659752E-6,127.0
15141,1730.0,-6.589047684938096E-6,21.0
15142,1730.0,6.588743790108974E-6,16.0
15143,1730.0,-1.976597090449083E-5,14.0
15144,1730.0,-2.6354280594025485E-5,9.0
15145,1730.0,0.0,2.0
15146,1730.0,-1.3176966662274344E-5,1.0
15147,1731.0,-4.611512971527201E-5,35.0
15148,1731.0,-2.635063472091384E-5,34.0
15149,1731.0,1.3174623041098236E-5,29.0
15150,1731.0,1.9761544035307292E-5,28.0
15151,1731.0,0.0,26.0
15152,1731.0,-1.3173581699260303E-5,22.0
15153,1731.0,-1.3173061090070805E-5,19.0
15154,1731.0,-8.470329472543003E-22,21.0
15155,1731.0,-1.3172280253434671E-5,21.0
15156,1731.0,1.3171759747102215E-5,21.0
15157,1731.0,1.3171412765733253E-5,23.0
15158,1731.0,0.0,14.0
15159,1731.0,-6.58544616397761E-6,10.0
15160,1731.0,-6.585402796162027E-6,7.0
15161,1731.0,-2.634143771567052E-5,4.0
15162,1731.0,0.0,6.0
15163,1731.0,-2.634109078456939E-5,3.0
15164,1731.0,-1.3170458661222877E-5,2.0
15165,1732.0,1.6940658945086007E-21,20.0
15166,1732.0,-1.975360667935287E-5,16.0
15167,1732.0,0.0,11.0
15168,1732.0,-6.584318786378361E-6,6.0
15169,1733.0,1.975009545879472E-5,39.0
15170,1733.0,0.0,38.0
15171,1733.0,6.582151837078577E-6,45.0
15172,1733.0,-6.581155519286074E-6,48.0
15173,1733.0,3.290101400925176E-5,53.0
15174,1733.0,1.315962626661403E-5,79.0
15175,1734.0,2.6317001440855836E-5,26.0
15176,1734.0,-1.9737101803971107E-5,17.0
15177,1734.0,0.0,12.0
15178,1734.0,-1.9736582413389298E-5,5.0
15179,1735.0,-5.919884233374992E-5,32.0
15180,1735.0,1.315486565593449E-5,29.0
15181,1735.0,-6.577216521967904E-6,26.0
15182,1735.0,6.576956973547479E-6,24.0
15183,1735.0,-1.973061138587814E-5,22.0
15184,1735.0,0.0,25.0
15185,1735.0,1.31527893778073E-5,27.0
15186,1735.0,6.576091960069972E-6,33.0
15187,1735.0,6.575616299637684E-6,32.0
15188,1735.0,1.9725551822312232E-5,39.0
15189,1735.0,1.9724514283835762E-5,45.0
15190,1735.0,1.6940658945086007E-21,51.0
15191,1735.0,6.573973638365709E-6,60.0
15192,1736.0,3.286252292160974E-5,37.0
15193,1736.0,-3.9433472445861126E-5,49.0
15194,1736.0,-6.571856680949502E-6,68.0
15195,1736.0,1.9714792666097126E-5,74.0
15196,1736.0,1.3142417810604616E-5,83.0
15197,1736.0,6.571122544864339E-6,114.0
15198,1736.0,6.570993008463439E-6,149.0
15199,1737.0,2.6280345586544464E-5,23.0
15200,1737.0,6.5699137370326325E-6,18.0
15201,1737.0,0.0,20.0
15202,1737.0,-6.569697925289395E-6,13.0
15203,1737.0,0.0,8.0
15204,1737.0,-1.3139050572205653E-5,2.0
15205,1738.0,6.568834820079613E-6,29.0
15206,1738.0,-1.9705857237632935E-5,20.0
15207,1738.0,1.313706557366281E-5,20.0
15208,1738.0,6.5684896414918355E-6,19.0
15209,1738.0,-1.9705339490157183E-5,12.0
15210,1738.0,-1.9705080626621565E-5,9.0
15211,1738.0,-1.97049511974042E-5,7.0
15212,1738.0,-1.3136547846591395E-5,1.0
15213,1739.0,6.567066163191592E-6,37.0
15214,1739.0,-1.9700422245716796E-5,35.0
15215,1739.0,3.28290786847358E-5,39.0
15216,1739.0,1.3130079699583775E-5,44.0
15217,1739.0,1.312852829197847E-5,52.0
15218,1739.0,-1.3126977250948424E-5,51.0
15219,1739.0,1.312542657636373E-5,62.0
15220,1739.0,3.937292061762988E-5,79.0
15221,1740.0,-4.592934754081151E-5,35.0
15222,1740.0,1.3122326326011075E-5,36.0
15223,1740.0,1.968258550443186E-5,33.0
15224,1740.0,-1.3120518522892026E-5,30.0
15225,1740.0,3.279849914067932E-5,43.0
15226,1740.0,0.0,56.0
15227,1740.0,3.935251987302253E-5,68.0
15228,1740.0,1.3116818384532648E-5,87.0
15229,1741.0,-1.967432435091125E-5,21.0
15230,1741.0,6.5577640647644805E-6,19.0
15231,1741.0,-5.246108043595157E-5,9.0
15232,1741.0,-1.9672647151400692E-5,7.0
15233,1741.0,-2.623002419719732E-5,3.0
15234,1741.0,-1.3114926097391442E-5,2.0
15235,1741.0,-1.3114840097312113E-5,1.0
15236,1742.0,1.9669422571318043E-5,42.0
15237,1742.0,1.9668648829387585E-5,42.0
15238,1742.0,-2.541098841762901E-21,50.0
15239,1742.0,4.588238378647651E-5,63.0
15240,1742.0,1.3108565136460162E-5,78.0
15241,1743.0,-1.9658853364612756E-5,35.0
15242,1743.0,4.586735161911751E-5,33.0
15243,1743.0,-6.551963623497963E-6,35.0
15244,1743.0,-1.9655118192777398E-5,41.0
15245,1743.0,-6.550804766365548E-6,48.0
15246,1743.0,3.9299422298492214E-5,60.0
15247,1743.0,1.9647652105573384E-5,73.0
15248,1744.0,3.2740726189306884E-5,42.0
15249,1744.0,6.547759356748121E-6,32.0
15250,1744.0,6.547544998002998E-6,46.0
15251,1744.0,1.3093889736354532E-5,50.0
15252,1744.0,2.618572223495139E-5,46.0
15253,1744.0,2.6184350922671064E-5,55.0
15254,1744.0,2.6183151142239966E-5,56.0
15255,1744.0,1.9636592134890297E-5,68.0
15256,1745.0,5.8897439924611275E-5,28.0
15257,1745.0,1.3087720446291267E-5,30.0
15258,1745.0,1.308720660118701E-5,38.0
15259,1745.0,1.3085494075542558E-5,45.0
15260,1745.0,1.9626443361355534E-5,60.0
15261,1745.0,1.308335404864391E-5,82.0
15262,1746.0,3.924390084374387E-5,31.0
15263,1746.0,1.9620923753090295E-5,36.0
15264,1746.0,-1.3080102548003975E-5,33.0
15265,1746.0,1.307984591941507E-5,34.0
15266,1746.0,1.961771610549099E-5,39.0
15267,1746.0,3.269277293561485E-5,45.0
15268,1746.0,2.615233736515201E-5,57.0
15269,1747.0,6.537186787038066E-6,25.0
15270,1747.0,-1.3074031704526884E-5,19.0
15271,1747.0,1.961053477928343E-5,19.0
15272,1747.0,0.0,18.0
15273,1747.0,-1.3072066301520282E-5,15.0
15274,1747.0,-1.30718954248366E-5,11.0
15275,1747.0,-3.2679311381550566E-5,5.0
15276,1747.0,-1.3071639118187226E-5,1.0
15277,1748.0,-5.227903937265153E-5,34.0
15278,1748.0,-1.3069162005332218E-5,26.0
15279,1748.0,-1.3068478829064297E-5,29.0
15280,1748.0,-1.306822265637762E-5,30.0
15281,1748.0,3.2669275852831444E-5,26.0
15282,1748.0,-3.2668848945776246E-5,19.0
15283,1748.0,-1.6940658945086007E-21,19.0
15284,1748.0,6.533385600418136E-6,16.0
15285,1748.0,-3.920005749341766E-5,11.0
15286,1748.0,-1.9599772642637346E-5,8.0
15287,1748.0,0.0,8.0
15288,1748.0,0.0,11.0
15289,1748.0,-6.533129499692943E-6,6.0
15290,1748.0,-2.6132347272762907E-5,4.0
15291,1748.0,0.0,8.0
15292,1748.0,-6.533001456859325E-6,5.0
15293,1748.0,-2.6131835108120468E-5,3.0
15294,1748.0,0.0,3.0
15295,1749.0,-1.9596827926786245E-5,25.0
15296,1749.0,-1.9595931884540767E-5,22.0
15297,1749.0,8.470274145988776E-22,32.0
15298,1749.0,1.959439600274322E-5,34.0
15299,1749.0,6.530782844939623E-6,37.0
15300,1749.0,2.612091370956156E-5,41.0
15301,1749.0,1.9588894402799906E-5,52.0
15302,1749.0,8.470329472543003E-22,59.0
15303,1750.0,5.222784396931615E-5,23.0
15304,1750.0,-1.3056108626823775E-5,19.0
15305,1750.0,-1.3055512037182099E-5,15.0
15306,1750.0,-1.958301238951917E-5,5.0
15307,1751.0,-5.2215912799425625E-5,33.0
15308,1751.0,2.6106252447461166E-5,23.0
15309,1751.0,-1.9579178196627162E-5,24.0
15310,1751.0,6.526179770147948E-6,23.0
15311,1751.0,-5.220807528404456E-5,13.0
15312,1751.0,-1.3051848468039286E-5,7.0
15313,1751.0,-1.3051763293220914E-5,2.0
15314,1752.0,-4.567759448736689E-5,28.0
15315,1752.0,-6.525200323649938E-6,22.0
15316,1752.0,-1.957509004541421E-5,24.0
15317,1752.0,1.3049804579176427E-5,25.0
15318,1752.0,-3.262365998316619E-5,16.0
15319,1752.0,-1.9573940560467165E-5,12.0
15320,1752.0,-1.304903828587833E-5,7.0
15321,1752.0,-1.3048953147733723E-5,2.0
15322,1753.0,-5.2190023876935924E-5,32.0
15323,1753.0,1.3046995276987709E-5,32.0
15324,1753.0,1.3046059111693835E-5,38.0
15325,1753.0,6.522689174292777E-6,43.0
15326,1753.0,2.6089395313040132E-5,47.0
15327,1753.0,-1.9566153163846967E-5,51.0
15328,1753.0,1.9564877132571607E-5,68.0
15329,1754.0,3.260111234995337E-5,40.0
15330,1754.0,1.955888201430406E-5,32.0
15331,1754.0,6.519414817325998E-6,30.0
15332,1754.0,1.3038149625805106E-5,32.0
15333,1754.0,1.3037639665714918E-5,34.0
15334,1754.0,2.6074259491030458E-5,34.0
15335,1754.0,1.955505726372602E-5,38.0
15336,1754.0,-2.6072220049537216E-5,34.0
15337,1754.0,6.517800112106163E-6,40.0
15338,1754.0,2.607001101457966E-5,42.0
15339,1754.0,-6.517290371355206E-6,42.0
15340,1754.0,6.5165683750936765E-6,44.0
15341,1754.0,1.3032032736466234E-5,63.0
15342,1754.0,1.9546775433612634E-5,86.0
15343,1755.0,-1.3029400843002237E-5,39.0
15344,1755.0,-1.6940548586081773E-21,36.0
15345,1755.0,-6.5141911654539405E-6,34.0
15346,1755.0,-1.3027957997863417E-5,29.0
15347,1755.0,-1.3027109414691975E-5,24.0
15348,1755.0,6.513385006187716E-6,23.0
15349,1755.0,-1.302660031784905E-5,19.0
15350,1755.0,8.470329472543003E-22,24.0
15351,1755.0,0.0,24.0
15352,1755.0,-1.9538755120782074E-5,16.0
15353,1755.0,6.5128335384875895E-6,9.0
15354,1755.0,-1.3025582243526286E-5,4.0
15355,1756.0,-6.511646079012312E-6,40.0
15356,1756.0,3.255611045637156E-5,43.0
15357,1756.0,1.9532394476238843E-5,52.0
15358,1756.0,-6.509950459277006E-6,59.0
15359,1756.0,-6.5092300882651604E-6,77.0
15360,1757.0,-1.3016342017402847E-5,37.0
15361,1757.0,-1.9523369473259492E-5,25.0
15362,1757.0,-6.507662772915108E-6,27.0
15363,1757.0,0.0,28.0
15364,1757.0,-1.3013885816165847E-5,26.0
15365,1757.0,-1.952006662849409E-5,31.0
15366,1757.0,-6.5063501977930445E-6,32.0
15367,1757.0,-8.470219262873391E-22,38.0
15368,1757.0,3.252519076024381E-5,46.0
15369,1757.0,6.504445788696576E-6,61.0
15370,1758.0,-6.503599742457452E-6,24.0
15371,1758.0,2.601321471307424E-5,22.0
15372,1758.0,8.469778678606538E-22,22.0
15373,1758.0,3.2510809844273224E-5,18.0
15374,1758.0,6.501992860811837E-6,18.0
15375,1758.0,-2.6007633240356046E-5,18.0
15376,1758.0,6.501739215240075E-6,19.0
15377,1758.0,1.3003224799750338E-5,18.0
15378,1758.0,-6.501527859046878E-6,14.0
15379,1758.0,-1.950445676837157E-5,8.0
15380,1758.0,-1.3002886640834266E-5,2.0
15381,1759.0,3.388109762845634E-21,19.0
15382,1759.0,-1.3001703223122227E-5,18.0
15383,1759.0,0.0,13.0
15384,1759.0,-1.3001111595041377E-5,11.0
15385,1759.0,-3.2502567702848525E-5,6.0
15386,1759.0,0.0,7.0
15387,1759.0,-2.6001716113263476E-5,4.0
15388,1759.0,0.0,6.0
15389,1759.0,-1.3000689036518935E-5,4.0
15390,1759.0,6.500302264055278E-6,8.0
15391,1759.0,-6.500260010400416E-6,6.0
15392,1759.0,-2.6000871029179476E-5,4.0
15393,1759.0,0.0,6.0
15394,1759.0,-2.6000533010926725E-5,3.0
15395,1759.0,-1.3000182002548036E-5,1.0
15396,1760.0,1.94984986156066E-5,31.0
15397,1760.0,2.5997153311712367E-5,32.0
15398,1760.0,6.498697011249243E-6,31.0
15399,1760.0,6.498401393257259E-6,38.0
15400,1760.0,6.498063577054037E-6,38.0
15401,1760.0,1.2994944966408069E-5,34.0
15402,1760.0,-1.2994776100007797E-5,35.0
15403,1760.0,3.8982048766543E-5,35.0
15404,1760.0,-1.2993425326784647E-5,37.0
15405,1760.0,3.2480187085877607E-5,43.0
15406,1760.0,3.247786633409332E-5,50.0
15407,1760.0,1.948532754835609E-5,61.0
15408,1760.0,6.49506699661607E-6,89.0
15409,1760.0,1.2989965251842952E-5,118.0
15410,1761.0,2.5975712708617442E-5,39.0
15411,1761.0,1.9481151985454074E-5,48.0
15412,1761.0,-6.493211347536149E-6,61.0
15413,1761.0,5.1940969088630775E-5,80.0
15414,1762.0,2.596677551073401E-5,40.0
15415,1762.0,6.491314621037054E-6,36.0
15416,1762.0,-6.491103942047424E-6,40.0
15417,1762.0,6.490598368263571E-6,43.0
15418,1762.0,1.9470152256590648E-5,60.0
15419,1762.0,2.595767600926689E-5,70.0
15420,1762.0,2.5955823188932436E-5,98.0
15421,1763.0,8.470329472543003E-22,25.0
15422,1763.0,1.2976395935792792E-5,23.0
15423,1763.0,6.48760866744518E-6,19.0
15424,1763.0,-2.5949761262196386E-5,19.0
15425,1763.0,-8.470219574593973E-22,19.0
15426,1763.0,1.946093217865136E-5,17.0
15427,1763.0,0.0,15.0
15428,1763.0,-1.2973365680258432E-5,9.0
15429,1763.0,-1.9459922290043654E-5,7.0
15430,1763.0,0.0,6.0
15431,1763.0,-1.2973113222845653E-5,2.0
15432,1764.0,-2.541098841762901E-21,20.0
15433,1764.0,1.2971851083149565E-5,21.0
15434,1764.0,-6.4857572770196644E-6,25.0
15435,1764.0,8.470274537110882E-22,22.0
15436,1764.0,-8.470329472543003E-22,18.0
15437,1764.0,-1.9456009961477103E-5,12.0
15438,1764.0,-1.945550525947159E-5,8.0
15439,1764.0,-1.2970252725374354E-5,2.0
15440,1765.0,-3.24228983477291E-5,23.0
15441,1765.0,-1.9453234424443638E-5,12.0
15442,1765.0,-1.2968654761441595E-5,6.0
15443,1765.0,-1.2968570668983718E-5,1.0
15444,1766.0,-7.131742738589213E-5,31.0
15445,1766.0,-3.8899658331334327E-5,24.0
15446,1766.0,8.470329472543003E-22,27.0
15447,1766.0,1.9446929329858815E-5,27.0
15448,1766.0,1.9445794846864367E-5,27.0
15449,1766.0,-8.470054989423786E-22,27.0
15450,1766.0,-1.296100681100908E-5,19.0
15451,1766.0,-6.480293427686407E-6,17.0
15452,1766.0,-1.2960250910457624E-5,18.0
15453,1766.0,1.2959914982957711E-5,18.0
15454,1766.0,-1.2959411124358508E-5,15.0
15455,1766.0,-3.2397898024376177E-5,13.0
15456,1766.0,-1.2958823338840834E-5,13.0
15457,1766.0,-3.8875714341251024E-5,5.0
15458,1767.0,1.2957228189745651E-5,29.0
15459,1767.0,1.2955885210857032E-5,33.0
15460,1767.0,-6.477774754816226E-6,31.0
15461,1767.0,-6.477564953782575E-6,32.0
15462,1767.0,-6.4773551663384805E-6,31.0
15463,1767.0,6.477187346166801E-6,30.0
15464,1767.0,-1.2954122973489388E-5,31.0
15465,1767.0,6.476893681790212E-6,32.0
15466,1767.0,1.2953283981321365E-5,30.0
15467,1767.0,-4.533473223364226E-5,31.0
15468,1767.0,-8.470274616804277E-22,32.0
15469,1767.0,-1.942740948446131E-5,28.0
15470,1767.0,3.237712879621836E-5,33.0
15471,1767.0,-5.180072262008054E-5,33.0
15472,1767.0,-6.474880700323098E-6,41.0
15473,1767.0,-1.942376173518938E-5,44.0
15474,1767.0,3.884500841641849E-5,57.0
15475,1767.0,1.2947414077723326E-5,73.0
15476,1767.0,0.0,102.0
15477,1767.0,0.0,129.0
15478,1768.0,-1.941785277384027E-5,35.0
15479,1768.0,1.9416973023352146E-5,28.0
15480,1768.0,-3.23605744649179E-5,22.0
15481,1768.0,-3.236036502491748E-5,13.0
15482,1768.0,-1.2943894688472815E-5,7.0
15483,1769.0,1.9412952321789098E-5,43.0
15484,1769.0,2.5882429065967845E-5,35.0
15485,1769.0,6.470481662654968E-6,34.0
15486,1769.0,2.588041952160045E-5,32.0
15487,1769.0,-8.470274670395823E-22,41.0
15488,1769.0,1.9408305460850212E-5,44.0
15489,1769.0,-6.469016644779828E-6,56.0
15490,1769.0,1.2937280066238874E-5,73.0
15491,1769.0,1.9405292470099678E-5,95.0
15492,1770.0,-3.3881317890172014E-21,39.0
15493,1770.0,1.2934268049771061E-5,38.0
15494,1770.0,6.466924912534841E-6,30.0
15495,1770.0,0.0,27.0
15496,1770.0,-2.5865692392253223E-5,26.0
15497,1770.0,-4.526320554021636E-5,20.0
15498,1770.0,-1.9397764084393207E-5,15.0
15499,1770.0,-6.4657959394801506E-6,11.0
15500,1770.0,-6.465712327527125E-6,4.0
15501,1771.0,1.2930421402433507E-5,25.0
15502,1771.0,6.465127104398872E-6,17.0
15503,1771.0,1.2929669065120279E-5,14.0
15504,1771.0,-2.5859170954979184E-5,6.0
15505,1771.0,-1.2929501890939652E-5,1.0
15506,1772.0,5.171433004085432E-5,29.0
15507,1772.0,6.464165896353563E-6,24.0
15508,1772.0,-2.585616216984913E-5,20.0
15509,1772.0,-1.2927746823006218E-5,21.0
15510,1772.0,1.292732901991455E-5,27.0
15511,1772.0,-6.463497398442296E-6,26.0
15512,1772.0,1.2926577042399172E-5,27.0
15513,1772.0,6.4631214291254106E-6,27.0
15514,1772.0,8.470274729190329E-22,26.0
15515,1772.0,-2.5851316155133747E-5,23.0
15516,1772.0,-2.5850814946941203E-5,21.0
15517,1772.0,-6.462578439545809E-6,22.0
15518,1772.0,1.2924906294429366E-5,26.0
15519,1772.0,8.470220002817603E-22,25.0
15520,1772.0,-1.9385355010468093E-5,20.0
15521,1772.0,1.9384853967433442E-5,23.0
15522,1772.0,-1.9384227700061384E-5,19.0
15523,1772.0,0.0,22.0
15524,1772.0,-6.4610335069197675E-6,21.0
15525,1772.0,8.470329472543003E-22,23.0
15526,1772.0,-6.46032392064138E-6,22.0
15527,1772.0,-2.584029406254643E-5,21.0
15528,1772.0,-2.5839626359002846E-5,20.0
15529,1772.0,6.459656217096126E-6,25.0
15530,1772.0,1.937821759154593E-5,32.0
15531,1772.0,6.459030370360801E-6,38.0
15532,1772.0,-1.6940658945086007E-21,39.0
15533,1772.0,1.2916976135886588E-5,37.0
15534,1772.0,6.45827951433738E-6,38.0
15535,1772.0,6.4580709742000065E-6,44.0
15536,1772.0,1.9372961802976974E-5,56.0
15537,1772.0,3.228535084490763E-5,67.0
15538,1773.0,1.9366708627868702E-5,42.0
15539,1773.0,-1.9365708494445266E-5,29.0
15540,1773.0,1.9364958462164097E-5,23.0
15541,1773.0,-8.470329472543003E-22,23.0
15542,1773.0,-2.5819111306188843E-5,12.0
15543,1773.0,-1.2909388998618695E-5,12.0
15544,1773.0,0.0,7.0
15545,1773.0,-1.2909055702575356E-5,2.0
15546,1774.0,-3.8720918976477044E-5,34.0
15547,1774.0,3.2265558452285694E-5,35.0
15548,1774.0,-2.581144737691166E-5,34.0
15549,1774.0,-6.452612017344622E-6,45.0
15550,1774.0,1.2904308103260277E-5,52.0
15551,1774.0,1.9355587958243544E-5,78.0
15552,1774.0,6.45173777556985E-6,106.0
15553,1775.0,3.870543230742434E-5,42.0
15554,1775.0,-8.470274832658907E-22,43.0
15555,1775.0,1.2901144976616674E-5,52.0
15556,1775.0,-2.541098841762901E-21,55.0
15557,1776.0,3.869345113339567E-5,38.0
15558,1776.0,1.2897318002721334E-5,49.0
15559,1776.0,1.9344105850947216E-5,64.0
15560,1777.0,-6.4462895157547375E-6,35.0
15561,1777.0,-6.445666256292583E-6,31.0
15562,1777.0,-1.2889670862254533E-5,28.0
15563,1777.0,-1.2889255516601363E-5,24.0
15564,1777.0,1.2888923259350915E-5,23.0
15565,1777.0,1.9333011116481392E-5,18.0
15566,1777.0,0.0,12.0
15567,1777.0,-6.444046345581317E-6,7.0
15568,1777.0,-1.2887926590370142E-5,2.0
15569,1778.0,-1.288535257545984E-5,37.0
15570,1778.0,6.4423442402221315E-6,34.0
15571,1778.0,1.2884273455819826E-5,34.0
15572,1778.0,1.6940658945086007E-21,33.0
15573,1778.0,1.9323920436978258E-5,52.0
15574,1778.0,-6.440974905961767E-6,70.0
15575,1778.0,1.2881203104369947E-5,89.0
15576,1779.0,1.9318694056281798E-5,24.0
15577,1779.0,-1.9318320851551582E-5,17.0
15578,1779.0,-3.219699408863189E-5,9.0
15579,1779.0,-6.4393158870801565E-6,5.0
15580,1779.0,-1.2878548845116132E-5,2.0
15581,1780.0,-1.9316455044170296E-5,28.0
15582,1780.0,-8.470274935385955E-22,21.0
15583,1780.0,1.6940658945086007E-21,12.0
15584,1780.0,-2.575378097696968E-5,2.0
15585,1781.0,-5.150159333054365E-5,22.0
15586,1781.0,8.470329472543003E-22,20.0
15587,1781.0,1.2874818143193729E-5,21.0
15588,1781.0,-3.218683815814037E-5,15.0
15589,1781.0,1.9311605631264203E-5,16.0
15590,1781.0,-1.2874238006038019E-5,14.0
15591,1781.0,6.437077566784679E-6,12.0
15592,1781.0,-2.5748144524335216E-5,5.0
15593,1781.0,-1.2873989391832741E-5,2.0
15594,1782.0,3.218145189838385E-5,26.0
15595,1782.0,1.2871586616124235E-5,27.0
15596,1782.0,1.9306137421086163E-5,29.0
15597,1782.0,1.2870344153002651E-5,37.0
