iter,gameId,totalReward,totalNumTroops
19130,2266.0,-1.1006912340950117E-5,34.0
19131,2266.0,5.503304734493063E-6,28.0
19132,2266.0,5.503213876904112E-6,30.0
19133,2266.0,2.201128078140047E-5,27.0
19134,2266.0,2.201067517746107E-5,34.0
19135,2266.0,1.6506916397970753E-5,33.0
19136,2266.0,1.100394491425176E-5,42.0
19137,2266.0,1.100321844139411E-5,54.0
19138,2267.0,-2.2003652606332644E-5,34.0
19139,2267.0,-8.470329472543003E-22,34.0
19140,2267.0,3.30011220381493E-5,35.0
19141,2267.0,3.2998944033790916E-5,38.0
19142,2267.0,-1.099880113067676E-5,36.0
19143,2267.0,4.3990608005190896E-5,48.0
19144,2267.0,5.498614349184007E-6,72.0
19145,2268.0,3.3881317890172014E-21,27.0
19146,2268.0,-3.29882396925496E-5,18.0
19147,2268.0,-5.497888810696692E-6,21.0
19148,2268.0,5.4977679062300715E-6,28.0
19149,2268.0,-3.848331748187161E-5,14.0
19150,2268.0,-2.1990346238001517E-5,9.0
19151,2268.0,-1.6492578339747116E-5,9.0
19152,2268.0,-2.7487479453109108E-5,6.0
19153,2268.0,-2.1989862673307605E-5,3.0
19154,2268.0,-1.0994810449467851E-5,1.0
19155,2269.0,3.298225554651598E-5,26.0
19156,2269.0,5.496861292202153E-6,23.0
19157,2269.0,1.6490130656801902E-5,24.0
19158,2269.0,1.099311830793923E-5,23.0
19159,2269.0,5.4964080973084086E-6,22.0
19160,2269.0,2.198394073129579E-5,23.0
19161,2269.0,0.0,24.0
19162,2269.0,-2.198309499994504E-5,18.0
19163,2269.0,1.0991245472980769E-5,18.0
19164,2269.0,-2.7477811667078832E-5,11.0
19165,2269.0,-2.1982007726675715E-5,4.0
19166,2269.0,-1.0990943462586828E-5,1.0
19167,2270.0,1.0990158313230504E-5,22.0
19168,2270.0,1.0989795974437735E-5,22.0
19169,2270.0,-2.7473886071289237E-5,18.0
19170,2270.0,1.0989312893211352E-5,21.0
19171,2270.0,-4.3957010044176793E-5,14.0
19172,2270.0,-1.0989131748700538E-5,9.0
19173,2270.0,-5.494535684262002E-6,4.0
19174,2271.0,-1.0987622443317607E-5,35.0
19175,2271.0,-5.493690496464809E-6,34.0
19176,2271.0,-1.0986415297484657E-5,33.0
19177,2271.0,1.647844619238037E-5,36.0
19178,2271.0,2.1970658185992607E-5,55.0
19179,2271.0,3.8446117765951014E-5,76.0
19180,2272.0,-5.491638979653474E-6,39.0
19181,2272.0,2.7456687076137395E-5,44.0
19182,2272.0,-5.490975581631586E-6,39.0
19183,2272.0,-5.490794682714428E-6,48.0
19184,2272.0,2.7452466055025722E-5,59.0
19185,2272.0,5.4902219147697955E-6,67.0
19186,2272.0,5.489980785067254E-6,73.0
19187,2272.0,5.489830089758723E-6,96.0
19188,2273.0,2.195727115034143E-5,29.0
19189,2273.0,-5.489197259792728E-6,24.0
19190,2273.0,-1.0978032956054934E-5,26.0
19191,2273.0,3.8420373775350584E-5,29.0
19192,2273.0,5.488383835611929E-6,30.0
19193,2273.0,2.541084896155559E-21,25.0
19194,2273.0,5.487871803314674E-6,18.0
19195,2273.0,-1.0975502678022653E-5,18.0
19196,2273.0,2.1950162156822934E-5,16.0
19197,2273.0,5.487450201389423E-6,20.0
19198,2273.0,-5.487299644971714E-6,15.0
19199,2273.0,0.0,15.0
19200,2273.0,-1.0974358411571364E-5,9.0
19201,2273.0,0.0,3.0
19202,2274.0,-5.486878130949833E-6,22.0
19203,2274.0,-3.292090751968396E-5,14.0
19204,2274.0,-1.0973515420532543E-5,8.0
19205,2274.0,-1.0973455211842553E-5,4.0
19206,2275.0,-8.470329472543003E-22,23.0
19207,2275.0,5.486245981324818E-6,23.0
19208,2275.0,-1.097231137225212E-5,22.0
19209,2275.0,-2.743047745489058E-5,11.0
19210,2275.0,-1.6458105891453304E-5,7.0
19211,2275.0,-2.1944020802931723E-5,3.0
19212,2275.0,-1.097195020928995E-5,1.0
19213,2276.0,-2.541098841762901E-21,21.0
19214,2276.0,2.7427919427743887E-5,14.0
19215,2276.0,-1.0970987224285378E-5,8.0
19216,2276.0,-1.0970927043335162E-5,2.0
19217,2277.0,-3.291133685850319E-5,17.0
19218,2277.0,2.194040984685594E-5,15.0
19219,2277.0,8.470283012682474E-22,13.0
19220,2277.0,-1.6454765848681973E-5,8.0
19221,2278.0,2.7421000098715595E-5,40.0
19222,2278.0,5.484019566981815E-6,45.0
19223,2278.0,2.541098841762901E-21,58.0
19224,2279.0,-3.289563858658406E-5,33.0
19225,2279.0,-1.0964912280701755E-5,29.0
19226,2279.0,5.4822457471478604E-6,36.0
19227,2279.0,2.1926939437793277E-5,50.0
19228,2279.0,0.0,65.0
19229,2279.0,2.1924655919931158E-5,82.0
19230,2280.0,1.096154689349761E-5,27.0
19231,2280.0,2.1922012440742058E-5,26.0
19232,2280.0,1.0960765938323772E-5,25.0
19233,2280.0,-1.0960525666810982E-5,22.0
19234,2280.0,-2.740071351457992E-5,17.0
19235,2280.0,5.480052608505043E-6,20.0
19236,2280.0,0.0,10.0
19237,2280.0,-1.643979746169527E-5,2.0
19238,2281.0,-3.835511355853264E-5,33.0
19239,2281.0,5.479091785745595E-6,30.0
19240,2281.0,-1.643673500695822E-5,35.0
19241,2281.0,1.64354743277891E-5,48.0
19242,2281.0,3.286914792212203E-5,70.0
19243,2281.0,1.0956262599701991E-5,102.0
19244,2282.0,2.7389156085322698E-5,25.0
19245,2282.0,-1.0955122341328748E-5,18.0
19246,2282.0,1.6940658945086007E-21,18.0
19247,2282.0,1.6940658945086007E-21,18.0
19248,2282.0,-1.0953622362915417E-5,16.0
19249,2282.0,-5.476721196554047E-6,14.0
19250,2282.0,-2.1906644833043986E-5,9.0
19251,2282.0,-5.476601221282073E-6,7.0
19252,2282.0,-1.0953142456570791E-5,1.0
19253,2283.0,-4.380897098203283E-5,33.0
19254,2283.0,-1.6427464530366166E-5,27.0
19255,2283.0,1.6426834877455812E-5,31.0
19256,2283.0,5.475431737792525E-6,33.0
19257,2283.0,1.0950683596423507E-5,35.0
19258,2283.0,1.6940658945086007E-21,36.0
19259,2283.0,5.474922119232855E-6,39.0
19260,2283.0,1.0949124891193073E-5,42.0
19261,2283.0,1.0948585442760796E-5,44.0
19262,2283.0,1.0947746406402243E-5,46.0
19263,2284.0,2.736427320490367E-5,40.0
19264,2284.0,-2.188986116355557E-5,38.0
19265,2284.0,-5.472255663784612E-6,38.0
19266,2284.0,-5.47177657641883E-6,43.0
19267,2284.0,3.829971165788509E-5,57.0
19268,2285.0,-6.564910553093713E-5,31.0
19269,2285.0,-5.470609152329112E-6,21.0
19270,2285.0,-2.1882077484436373E-5,20.0
19271,2285.0,-8.470329472543003E-22,22.0
19272,2285.0,1.0940739484581762E-5,22.0
19273,2285.0,0.0,22.0
19274,2285.0,-1.6410750135388688E-5,17.0
19275,2285.0,-2.188064110278431E-5,13.0
19276,2285.0,-1.094008117540232E-5,9.0
19277,2285.0,-1.64100319995624E-5,5.0
19278,2285.0,-1.0939961491335551E-5,2.0
19279,2286.0,-1.640841642373095E-5,36.0
19280,2286.0,-1.0938405836733354E-5,30.0
19281,2286.0,2.1875974164474514E-5,36.0
19282,2286.0,1.0937628175330177E-5,37.0
19283,2286.0,1.6404917100485585E-5,45.0
19284,2286.0,1.6404020078520573E-5,66.0
19285,2287.0,3.2805708193225615E-5,32.0
19286,2287.0,-8.470236849516386E-22,28.0
19287,2287.0,1.093457841732912E-5,27.0
19288,2287.0,1.0934219734079779E-5,29.0
19289,2287.0,-3.826893218745217E-5,23.0
19290,2287.0,5.466900650014487E-6,28.0
19291,2287.0,-2.1867124418471158E-5,26.0
19292,2287.0,-5.466631680223913E-6,26.0
19293,2287.0,-5.466512146589989E-6,25.0
19294,2287.0,-3.826516667213312E-5,16.0
19295,2287.0,5.466392618183409E-6,15.0
19296,2287.0,5.466332855940264E-6,10.0
19297,2287.0,-1.639890892592613E-5,5.0
19298,2288.0,3.8259310676533925E-5,41.0
19299,2288.0,5.465346967552233E-6,48.0
19300,2288.0,-1.0930096567403175E-5,51.0
19301,2288.0,2.185911798458932E-5,68.0
19302,2288.0,1.6393711372317583E-5,82.0
19303,2289.0,3.278383975259129E-5,32.0
19304,2289.0,5.463794167946105E-6,30.0
19305,2289.0,-1.0927349516737967E-5,25.0
19306,2289.0,-5.46355535401107E-6,28.0
19307,2289.0,2.1853266243805966E-5,25.0
19308,2289.0,8.47028319771579E-22,30.0
19309,2289.0,-5.463018098978962E-6,33.0
19310,2289.0,-1.0925678074895523E-5,33.0
19311,2289.0,1.0925260294326511E-5,35.0
19312,2289.0,-2.7312106364267022E-5,32.0
19313,2289.0,1.0924365157829768E-5,34.0
19314,2289.0,1.63856527224762E-5,28.0
19315,2289.0,-2.184717898301382E-5,31.0
19316,2289.0,1.0923291187634835E-5,24.0
19317,2289.0,-8.470283211363348E-22,26.0
19318,2289.0,-1.6384131422579516E-5,23.0
19319,2289.0,5.461347314382458E-6,24.0
19320,2289.0,1.0922456023461436E-5,15.0
19321,2289.0,-1.6383326142873527E-5,9.0
19322,2289.0,-1.6383236672236966E-5,3.0
19323,2290.0,2.184145289344647E-5,38.0
19324,2290.0,1.638046356711895E-5,51.0
19325,2290.0,1.091947433650544E-5,63.0
19326,2291.0,2.183537221121355E-5,35.0
19327,2291.0,5.45866426485439E-6,35.0
19328,2291.0,-1.6940658945086007E-21,34.0
19329,2291.0,5.458217346214727E-6,40.0
19330,2291.0,-5.45788965238701E-6,47.0
19331,2291.0,3.274572941112263E-5,62.0
19332,2291.0,1.0915123995808592E-5,86.0
19333,2292.0,-2.7284831816296695E-5,32.0
19334,2292.0,1.0913456291607554E-5,29.0
19335,2292.0,-1.0913158540910704E-5,22.0
19336,2292.0,1.0912801261519826E-5,21.0
19337,2292.0,1.636857669769421E-5,23.0
19338,2292.0,5.456043386457009E-6,24.0
19339,2292.0,2.1823220998303243E-5,33.0
19340,2292.0,2.727604999154442E-5,42.0
19341,2292.0,2.1819292618533312E-5,58.0
19342,2293.0,3.818105456072697E-5,28.0
19343,2293.0,1.6940566545859725E-21,25.0
19344,2293.0,2.181667448430836E-5,31.0
19345,2293.0,-2.181536565279754E-5,22.0
19346,2293.0,1.0907206936983614E-5,24.0
19347,2293.0,-8.470329472543003E-22,23.0
19348,2293.0,1.6359918200409E-5,29.0
19349,2293.0,3.8170228312494204E-5,32.0
19350,2293.0,0.0,42.0
19351,2293.0,2.1809656225293747E-5,50.0
19352,2293.0,1.6356528708433974E-5,58.0
19353,2293.0,5.4519384367111735E-6,69.0
19354,2293.0,1.635528030224558E-5,79.0
19355,2293.0,5.451730379222365E-6,104.0
19356,2293.0,5.45170065802027E-6,129.0
19357,2293.0,1.0903282433176509E-5,157.0
19358,2294.0,3.8159200183164165E-5,24.0
19359,2294.0,-2.1804900651421407E-5,11.0
19360,2294.0,-5.451165731791744E-6,5.0
19361,2295.0,5.450541783853316E-6,36.0
19362,2295.0,3.270164652790267E-5,46.0
19363,2295.0,5.450096194197826E-6,54.0
19364,2295.0,1.089983595746884E-5,68.0
19365,2296.0,5.449294316386028E-6,17.0
19366,2296.0,-5.449205233416706E-6,17.0
19367,2296.0,0.0,21.0
19368,2296.0,1.0898054152431084E-5,21.0
19369,2296.0,1.0897876003966827E-5,9.0
19370,2296.0,-1.0897816622439694E-5,2.0
19371,2297.0,3.2691134164414613E-5,27.0
19372,2297.0,-3.268970927951881E-5,25.0
19373,2297.0,1.6344142259414225E-5,27.0
19374,2297.0,1.089591675519599E-5,29.0
19375,2297.0,5.447720945942267E-6,26.0
19376,2297.0,-1.0894848370947799E-5,26.0
19377,2297.0,5.447127457335374E-6,27.0
19378,2297.0,2.7234598834359166E-5,33.0
19379,2297.0,-2.1787323046085636E-5,32.0
19380,2297.0,5.446504433454608E-6,34.0
19381,2297.0,1.0892652905615162E-5,42.0
19382,2297.0,-5.446207805505024E-6,44.0
19383,2297.0,3.267546725918181E-5,67.0
19384,2298.0,6.534381738581167E-5,32.0
19385,2298.0,-4.9006528758664625E-5,26.0
19386,2298.0,1.0890043233471638E-5,34.0
19387,2298.0,5.444903026277102E-6,36.0
19388,2298.0,1.6333552928878266E-5,35.0
19389,2298.0,-4.355424408887244E-5,33.0
19390,2298.0,-4.899692408198819E-5,36.0
19391,2298.0,1.0887731160142194E-5,54.0
19392,2298.0,1.633079661625894E-5,62.0
19393,2298.0,-2.1773565802437552E-5,63.0
19394,2298.0,2.1772617667390607E-5,91.0
19395,2298.0,5.443065534509036E-6,125.0
19396,2299.0,0.0,19.0
19397,2299.0,-5.442650788640099E-6,11.0
19398,2299.0,-1.632786349906115E-5,4.0
19399,2299.0,0.0,4.0
19400,2300.0,3.809565274179855E-5,25.0
19401,2300.0,-1.632617521251238E-5,17.0
19402,2300.0,-1.6325730984604837E-5,13.0
19403,2300.0,1.6940658945086007E-21,8.0
19404,2300.0,5.4417030353819534E-6,5.0
19405,2301.0,5.441081251666335E-6,39.0
19406,2301.0,5.440874022002895E-6,32.0
19407,2301.0,5.44069640914037E-6,34.0
19408,2301.0,2.176195683515862E-5,48.0
19409,2301.0,1.6940474629183175E-21,59.0
19410,2301.0,5.439926887382634E-6,83.0
19411,2301.0,1.6319159236916114E-5,106.0
19412,2302.0,2.1756630333094005E-5,41.0
19413,2302.0,-1.0877782672779981E-5,36.0
19414,2302.0,1.6315165490161954E-5,43.0
19415,2302.0,-1.6314455695376487E-5,56.0
19416,2302.0,2.175177956746586E-5,85.0
19417,2303.0,5.43729440230541E-6,38.0
19418,2303.0,5.437176148195674E-6,35.0
19419,2303.0,-1.631055292774425E-5,27.0
19420,2303.0,-8.470237373712162E-22,39.0
19421,2303.0,0.0,46.0
19422,2303.0,2.1743975559771466E-5,52.0
19423,2303.0,2.717834429526553E-5,62.0
19424,2303.0,2.1741848165803332E-5,86.0
19425,2304.0,-3.8043891781432406E-5,33.0
19426,2304.0,-1.086938799910871E-5,32.0
19427,2304.0,0.0,32.0
19428,2304.0,0.0,34.0
19429,2304.0,0.0,34.0
19430,2304.0,-5.4341033457774305E-6,37.0
19431,2304.0,0.0,39.0
19432,2304.0,-2.1734996060531963E-5,39.0
19433,2304.0,-5.433630915186455E-6,43.0
19434,2304.0,-2.1732870423193318E-5,45.0
19435,2304.0,2.716475970053569E-5,56.0
19436,2304.0,3.259647197518322E-5,69.0
19437,2305.0,4.345771292921282E-5,23.0
19438,2305.0,0.0,21.0
19439,2305.0,-5.432007561354525E-6,21.0
19440,2305.0,-3.802384638366061E-5,10.0
19441,2305.0,-1.6295845645750042E-5,6.0
19442,2305.0,-1.0863838085357175E-5,1.0
19443,2306.0,1.0863129993645074E-5,25.0
19444,2306.0,2.1725669965347556E-5,23.0
19445,2306.0,-1.0862598985433255E-5,19.0
19446,2306.0,0.0,15.0
19447,2306.0,-1.6293367513197627E-5,5.0
19448,2306.0,-1.0862186014935506E-5,2.0
19449,2307.0,-2.172366413042888E-5,28.0
19450,2307.0,-1.629195177582274E-5,19.0
19451,2307.0,1.6291067064892753E-5,20.0
19452,2307.0,-1.0860534446900131E-5,17.0
19453,2307.0,-1.6290536284454485E-5,11.0
19454,2307.0,-5.430119788442533E-6,7.0
19455,2307.0,-1.0860180604803458E-5,3.0
19456,2308.0,-2.541098841762901E-21,24.0
19457,2308.0,-5.4296480502133855E-6,22.0
19458,2308.0,1.6288678825260486E-5,26.0
19459,2308.0,1.0858470692987601E-5,22.0
19460,2308.0,8.470329472543003E-22,26.0
19461,2308.0,2.714440825190011E-5,29.0
19462,2308.0,3.257222891762483E-5,35.0
19463,2308.0,-5.428351192608758E-6,36.0
19464,2308.0,1.6284611584872686E-5,42.0
19465,2308.0,-1.0855936297365808E-5,44.0
19466,2308.0,2.7137778501451866E-5,56.0
19467,2309.0,-2.1709397998393504E-5,22.0
19468,2309.0,5.427290587992662E-6,16.0
19469,2309.0,0.0,13.0
19470,2309.0,-2.713571657286754E-5,4.0
19471,2310.0,1.0853992098293753E-5,25.0
19472,2310.0,-5.4269076937270375E-6,10.0
19473,2310.0,0.0,9.0
19474,2310.0,-2.1707395166848466E-5,3.0
19475,2310.0,-1.0853638682368265E-5,2.0
19476,2311.0,4.34114921072481E-5,26.0
19477,2311.0,1.6278779525636365E-5,25.0
19478,2311.0,5.426083181855177E-6,29.0
19479,2311.0,-3.798072749370605E-5,24.0
19480,2311.0,-1.6940383206247326E-21,30.0
19481,2311.0,2.7126588939947148E-5,33.0
19482,2311.0,-5.425229487207308E-6,33.0
19483,2311.0,-8.470237568572163E-22,38.0
19484,2311.0,5.424876312820068E-6,37.0
19485,2311.0,1.084886981898661E-5,39.0
19486,2311.0,1.62721572541277E-5,58.0
19487,2312.0,5.4234052476869205E-6,35.0
19488,2312.0,0.0,35.0
19489,2312.0,-5.4226112041992695E-6,35.0
19490,2312.0,3.795416221608931E-5,47.0
19491,2313.0,1.6264041288979484E-5,42.0
19492,2313.0,-2.1684683024145887E-5,27.0
19493,2313.0,-8.470329472543003E-22,28.0
19494,2313.0,-5.420847495297416E-6,22.0
19495,2313.0,0.0,23.0
19496,2313.0,-5.420641803989591E-6,19.0
19497,2313.0,0.0,26.0
19498,2313.0,-1.6261484673550696E-5,19.0
19499,2313.0,-3.2522616769745294E-5,16.0
19500,2313.0,-2.168150946668907E-5,16.0
19501,2313.0,-5.42031860632768E-6,7.0
19502,2314.0,2.1678571815688785E-5,40.0
19503,2314.0,3.2515919252133855E-5,36.0
19504,2314.0,-8.470191768238529E-22,53.0
19505,2314.0,2.1675634960631632E-5,71.0
19506,2315.0,4.334563265659964E-5,41.0
19507,2315.0,1.0835879765078129E-5,39.0
19508,2315.0,3.250446936453763E-5,58.0
19509,2315.0,-5.417323517143119E-6,80.0
19510,2315.0,1.0834353568294347E-5,101.0
19511,2316.0,-1.0832945152798691E-5,36.0
19512,2316.0,-1.0832417091387687E-5,33.0
19513,2316.0,5.415944540727903E-6,36.0
19514,2316.0,-1.6247129673757635E-5,39.0
19515,2316.0,1.6940658945086007E-21,40.0
19516,2316.0,8.470283603918887E-22,40.0
19517,2316.0,5.415006064806794E-6,42.0
19518,2316.0,5.414683538820573E-6,47.0
19519,2316.0,1.6243083153757026E-5,53.0
19520,2316.0,5.414009290439942E-6,66.0
19521,2317.0,5.4134524292867775E-6,39.0
19522,2317.0,8.470329472543003E-22,37.0
19523,2317.0,-8.470329472543003E-22,36.0
19524,2317.0,2.164935620226994E-5,45.0
19525,2318.0,3.788288775841541E-5,23.0
19526,2318.0,-5.411694672186596E-6,23.0
19527,2318.0,1.0822745081062358E-5,29.0
19528,2318.0,5.4111675676260655E-6,30.0
19529,2318.0,5.410933331890417E-6,29.0
19530,2318.0,-8.470191981330425E-22,28.0
19531,2318.0,-2.1641859685002736E-5,23.0
19532,2318.0,-5.41026001709642E-6,24.0
19533,2318.0,1.62302531919498E-5,24.0
19534,2318.0,5.409967323797364E-6,21.0
19535,2318.0,8.470329472543003E-22,14.0
19536,2318.0,1.0819524914660997E-5,17.0
19537,2318.0,-1.6229023986497453E-5,9.0
19538,2318.0,-1.6228936193232533E-5,4.0
19539,2319.0,1.081852997814657E-5,22.0
19540,2319.0,1.0818120351588911E-5,22.0
19541,2319.0,1.6226829439795757E-5,25.0
19542,2319.0,-1.6226478367399925E-5,13.0
19543,2319.0,0.0,10.0
19544,2319.0,-1.622603954826706E-5,4.0
19545,2320.0,1.0816891658013154E-5,24.0
19546,2320.0,-8.470329472543003E-22,9.0
19547,2320.0,-5.408299576530145E-6,6.0
19548,2321.0,8.470329472543003E-22,37.0
19549,2321.0,1.6222178963078323E-5,38.0
19550,2321.0,3.7847862406799645E-5,38.0
19551,2321.0,5.406282099799971E-6,47.0
19552,2321.0,1.0811745880724818E-5,52.0
19553,2321.0,-5.405639162774607E-6,71.0
19554,2322.0,6.486065768706895E-5,30.0
19555,2322.0,-5.404908738115955E-6,29.0
19556,2322.0,2.1618933862276583E-5,35.0
19557,2322.0,5.40458741379683E-6,34.0
19558,2322.0,3.782843184937799E-5,39.0
19559,2322.0,2.1615662709199084E-5,48.0
19560,2322.0,1.6211046206885375E-5,63.0
19561,2323.0,2.1612626096165383E-5,23.0
19562,2323.0,-5.403039750163444E-6,21.0
19563,2323.0,8.470329472543003E-22,21.0
19564,2323.0,-5.40286459881029E-6,20.0
19565,2323.0,1.0805378917625193E-5,21.0
19566,2323.0,2.7012133850525656E-5,23.0
19567,2323.0,1.6206229674686947E-5,28.0
19568,2323.0,-2.1606555428917133E-5,29.0
19569,2323.0,-1.0802810891393938E-5,37.0
19570,2323.0,-1.6203691200855555E-5,42.0
19571,2323.0,0.0,44.0
19572,2323.0,3.3881134917039664E-21,59.0
19573,2324.0,3.239863277769677E-5,25.0
19574,2324.0,-5.3995680345572365E-6,20.0
19575,2324.0,0.0,20.0
19576,2324.0,-5.399276496949408E-6,17.0
19577,2324.0,1.6197392219852602E-5,20.0
19578,2324.0,-2.1596173158116383E-5,17.0
19579,2324.0,-1.0797911683880338E-5,14.0
19580,2324.0,-1.0797795090242572E-5,8.0
19581,2324.0,-1.07977367943679E-5,2.0
19582,2325.0,5.3986060799101665E-6,24.0
19583,2325.0,-5.398402072986397E-6,15.0
19584,2325.0,-3.239006272875482E-5,12.0
19585,2325.0,-5.398285504523763E-6,8.0
19586,2325.0,-1.0796454444360472E-5,5.0
19587,2325.0,-1.0796396162960804E-5,1.0
19588,2326.0,-5.937312772239283E-5,30.0
19589,2326.0,1.619214680879773E-5,33.0
19590,2326.0,-1.0794181935936531E-5,32.0
19591,2326.0,3.237992444684296E-5,43.0
19592,2326.0,1.0792900430097084E-5,50.0
19593,2326.0,3.777250161882151E-5,57.0
19594,2327.0,-1.6185507496587555E-5,33.0
19595,2327.0,2.6974244990882707E-5,31.0
19596,2327.0,5.394732583105856E-6,32.0
19597,2327.0,3.2366824005394464E-5,35.0
19598,2327.0,4.315204082183062E-5,45.0
19599,2328.0,-5.393248731238233E-6,34.0
19600,2328.0,1.0786090258003279E-5,38.0
19601,2328.0,3.235582782385487E-5,37.0
19602,2328.0,-5.392085496907639E-6,45.0
19603,2328.0,1.0783705820505219E-5,68.0
19604,2329.0,4.313133491481561E-5,22.0
19605,2329.0,2.156496986295461E-5,19.0
19606,2329.0,5.391068078407694E-6,20.0
19607,2329.0,-5.3909808889727486E-6,18.0
19608,2329.0,-1.617268110707393E-5,13.0
19609,2329.0,-2.6954177897574123E-5,7.0
19610,2329.0,-1.0781613037126485E-5,2.0
19611,2330.0,5.390574042229756E-6,20.0
19612,2330.0,1.6940658945086007E-21,23.0
19613,2330.0,2.156078524379858E-5,31.0
19614,2330.0,-1.077992777448391E-5,31.0
19615,2330.0,2.6948221686850887E-5,34.0
19616,2330.0,1.0778998199907301E-5,46.0
19617,2330.0,5.389121519301141E-6,53.0
19618,2330.0,-5.388743991550449E-6,65.0
19619,2330.0,1.0777197605306692E-5,89.0
19620,2330.0,1.0777081458570204E-5,114.0
19621,2330.0,1.0776849172607406E-5,139.0
19622,2331.0,-4.849216312763676E-5,21.0
19623,2331.0,1.616327058392509E-5,21.0
19624,2331.0,2.1549285910538137E-5,23.0
19625,2331.0,5.387118322666837E-6,26.0
19626,2331.0,2.693457591510222E-5,33.0
19627,2331.0,3.2319750060599534E-5,39.0
19628,2331.0,0.0,47.0
19629,2331.0,2.6929788655018637E-5,65.0
19630,2331.0,2.1542554623840067E-5,84.0
19631,2332.0,-5.385232615122809E-6,24.0
19632,2332.0,1.6155349844100873E-5,25.0
19633,2332.0,1.0769247337303595E-5,27.0
19634,2332.0,-1.0769073375081442E-5,26.0
19635,2332.0,-1.0768899418479431E-5,23.0
19636,2332.0,-5.38427576106738E-6,19.0
19637,2332.0,8.470329472543003E-22,21.0
19638,2332.0,-8.470329472543003E-22,20.0
19639,2332.0,5.384014859881014E-6,19.0
19640,2332.0,-1.0767855796875169E-5,7.0
19641,2332.0,-2.153547970281038E-5,2.0
19642,2333.0,0.0,39.0
19643,2333.0,3.767917794799197E-5,31.0
19644,2333.0,1.0765189682642207E-5,37.0
19645,2333.0,-5.382421012971635E-6,41.0
19646,2333.0,-1.6146741587547634E-5,44.0
19647,2333.0,0.0,49.0
19648,2333.0,1.0763741261187563E-5,50.0
19649,2333.0,-5.381667886511388E-6,41.0
19650,2333.0,-1.0762988236053858E-5,42.0
19651,2333.0,-3.22879221645823E-5,49.0
19652,2333.0,5.381146614720665E-6,57.0
19653,2333.0,-1.0761887850366712E-5,48.0
19654,2333.0,-1.6940476637500251E-21,57.0
19655,2333.0,-1.69405677942359E-21,56.0
19656,2333.0,5.3803070003174366E-6,60.0
19657,2333.0,2.15200701554287E-5,74.0
19658,2333.0,2.1519375507722764E-5,93.0
19659,2334.0,-5.379438709365066E-6,23.0
19660,2334.0,1.613770844540075E-5,21.0
19661,2334.0,-1.0758298682646325E-5,18.0
19662,2334.0,8.470329472543003E-22,15.0
19663,2334.0,1.075777787340247E-5,14.0
19664,2334.0,5.378831072431339E-6,11.0
19665,2334.0,-1.6136406422289756E-5,8.0
19666,2334.0,-1.0757546418812797E-5,2.0
19667,2335.0,-1.6134844271861368E-5,40.0
19668,2335.0,-5.37790541339959E-6,37.0
19669,2335.0,2.151092755119601E-5,41.0
19670,2335.0,-8.470329472543003E-22,43.0
19671,2335.0,5.37738487018993E-6,61.0
19672,2335.0,1.0754654076551627E-5,90.0
19673,2336.0,-4.301329648527601E-5,31.0
19674,2336.0,-5.376430802647354E-6,24.0
19675,2336.0,1.0752456936409969E-5,27.0
19676,2336.0,5.375794945677593E-6,29.0
19677,2336.0,1.6125911113977937E-5,34.0
19678,2336.0,1.0750318478184915E-5,51.0
19679,2336.0,1.6124524326532367E-5,71.0
19680,2337.0,1.6123311083164038E-5,20.0
19681,2337.0,1.0748700750796748E-5,25.0
19682,2337.0,0.0,18.0
19683,2337.0,-2.1496477264788232E-5,18.0
19684,2337.0,-1.6122184663503136E-5,9.0
19685,2337.0,-5.374003794046678E-6,3.0
19686,2337.0,-1.07479498285702E-5,1.0
19687,2338.0,1.612062526531863E-5,23.0
19688,2338.0,1.0746737021971704E-5,20.0
19689,2338.0,5.373310765428118E-6,20.0
19690,2338.0,-8.470283959564128E-22,16.0
19691,2338.0,-1.0746275072403029E-5,11.0
19692,2338.0,-1.0746159591216088E-5,6.0
19693,2338.0,-1.0746101851553348E-5,3.0
19694,2339.0,5.372560186105483E-6,27.0
19695,2339.0,-1.6940658945086007E-21,21.0
19696,2339.0,0.0,29.0
19697,2339.0,-4.834966477565756E-5,16.0
19698,2339.0,-5.37209839535421E-6,14.0
19699,2339.0,-1.611612203127602E-5,10.0
19700,2339.0,-1.611594888021015E-5,5.0
19701,2339.0,-1.0743908204048305E-5,1.0
19702,2340.0,-4.23507374307185E-21,39.0
19703,2340.0,-3.3881317890172014E-21,42.0
19704,2340.0,-5.370713499288381E-6,51.0
19705,2340.0,1.6111275207432664E-5,69.0
19706,2341.0,1.0739465926359489E-5,38.0
19707,2341.0,5.3696464624769105E-6,32.0
19708,2341.0,1.610859339762452E-5,37.0
19709,2341.0,-5.369300487532484E-6,37.0
19710,2341.0,-5.368896906441602E-6,44.0
19711,2341.0,2.684232282724818E-5,62.0
19712,2342.0,-1.0735661182533076E-5,37.0
19713,2342.0,-1.6940568016355766E-21,41.0
19714,2342.0,2.6836271905106942E-5,49.0
19715,2343.0,3.756493367105996E-5,27.0
19716,2343.0,-2.1465445998304232E-5,18.0
19717,2343.0,-1.6098825322378975E-5,14.0
19718,2343.0,5.3662463107056615E-6,16.0
19719,2343.0,-3.756352259982506E-5,10.0
19720,2343.0,-5.366188718124839E-6,11.0
19721,2343.0,5.3661599222980045E-6,14.0
19722,2343.0,-1.0732204663142926E-5,5.0
